data_date,hero_name,mode,bracket,stat_name,mean,std_dev,sample_size,ideal_match_id_avg,ideal_match_id_top
2026-04-04,crystal_maiden,ranked,herald,last_hits_10min,6.8,3.6,25,8752413162,8752343218
2026-04-04,crystal_maiden,ranked,guardian,last_hits_10min,9.0,6.2,27,8752028529,8752156447
2026-04-04,crystal_maiden,ranked,crusader,last_hits_10min,6.5,4.9,26,8752028642,8752427027
2026-04-04,crystal_maiden,ranked,archon,last_hits_10min,8.8,7.8,23,8752332039,8752024580
2026-04-04,crystal_maiden,ranked,legend,last_hits_10min,9.4,5.1,27,8752024013,8752175094
2026-04-04,crystal_maiden,ranked,ancient,last_hits_10min,8.9,7.0,23,8752310243,8752232009
2026-04-04,crystal_maiden,ranked,divine,last_hits_10min,8.5,5.6,12,8752331440,8752360338
2026-04-04,crystal_maiden,ranked,immortal,last_hits_10min,10.5,6.8,21,8752067556,8752028863
2026-04-04,crystal_maiden,turbo,herald,last_hits_10min,13.3,5.9,26,8752029927,8752359270
2026-04-04,crystal_maiden,turbo,guardian,last_hits_10min,9.6,8.4,26,8752030320,8752033770
2026-04-04,crystal_maiden,turbo,crusader,last_hits_10min,13.7,10.0,28,8752026932,8752047157
2026-04-04,crystal_maiden,turbo,archon,last_hits_10min,8.3,5.8,23,8752031999,8752437049
2026-04-04,crystal_maiden,turbo,legend,last_hits_10min,13.2,7.5,14,8752028641,8752050112
2026-04-04,dark_willow,ranked,guardian,last_hits_10min,11.5,12.7,10,8752430579,8752305517
2026-04-04,dark_willow,ranked,legend,last_hits_10min,11.5,13.5,13,8752028985,8752027206
2026-04-04,dark_willow,ranked,ancient,last_hits_10min,7.2,3.8,13,8752504629,8752090813
2026-04-04,dark_willow,ranked,divine,last_hits_10min,5.9,3.7,15,8752024423,8752368420
2026-04-04,dark_willow,ranked,immortal,last_hits_10min,7.6,4.6,10,8752221075,8752417508
2026-04-04,dark_willow,turbo,guardian,last_hits_10min,17.6,9.1,11,8752030120,8752035061
2026-04-04,dark_willow,turbo,crusader,last_hits_10min,16.7,10.3,10,8752038319,8752245699
2026-04-04,dawnbreaker,ranked,archon,last_hits_10min,54.4,15.1,14,8752026465,8752144850
2026-04-04,dawnbreaker,ranked,legend,last_hits_10min,42.1,18.6,18,8752025849,8752417211
2026-04-04,dawnbreaker,ranked,ancient,last_hits_10min,45.9,15.1,11,8752128244,8752067677
2026-04-04,dawnbreaker,ranked,divine,last_hits_10min,50.9,16.2,14,8752024176,8752289250
2026-04-04,dawnbreaker,ranked,immortal,last_hits_10min,49.3,14.6,23,8752300871,8752528879
2026-04-04,dawnbreaker,turbo,guardian,last_hits_10min,40.5,20.3,11,8752031232,8752024324
2026-04-04,dawnbreaker,turbo,crusader,last_hits_10min,45.4,17.1,14,8752031987,8752046473
2026-04-04,dazzle,ranked,herald,last_hits_10min,13.7,10.8,12,8752286094,8752405568
2026-04-04,dazzle,ranked,guardian,last_hits_10min,9.7,15.2,11,8752030643,8752388234
2026-04-04,dazzle,ranked,crusader,last_hits_10min,9.9,10.1,22,8752224459,8752395654
2026-04-04,dazzle,ranked,archon,last_hits_10min,12.6,17.0,21,8752023646,8752034342
2026-04-04,dazzle,ranked,legend,last_hits_10min,7.8,4.0,17,8752418651,8752223415
2026-04-04,dazzle,ranked,ancient,last_hits_10min,9.5,4.5,17,8752201864,8752140104
2026-04-04,dazzle,ranked,immortal,last_hits_10min,10.8,9.6,13,8752484780,8752468409
2026-04-04,dazzle,turbo,archon,last_hits_10min,12.1,10.9,12,8752527268,8752033485
2026-04-04,death_prophet,ranked,crusader,last_hits_10min,36.2,18.5,10,8752294223,8752297289
2026-04-04,death_prophet,ranked,archon,last_hits_10min,47.4,22.9,14,8752432443,8752505127
2026-04-04,disruptor,ranked,crusader,last_hits_10min,5.8,2.6,12,8752224327,8752031158
2026-04-04,disruptor,ranked,archon,last_hits_10min,6.0,4.7,23,8752031559,8752263548
2026-04-04,disruptor,ranked,legend,last_hits_10min,8.7,6.0,15,8752023514,8752387440
2026-04-04,disruptor,ranked,ancient,last_hits_10min,6.4,3.8,13,8752025030,8752312672
2026-04-04,disruptor,ranked,divine,last_hits_10min,5.8,3.7,12,8752026321,8752383388
2026-04-04,disruptor,ranked,immortal,last_hits_10min,5.9,3.6,19,8752131336,8752492674
2026-04-04,doom_bringer,ranked,guardian,last_hits_10min,33.6,13.0,17,8752346881,8752027009
2026-04-04,doom_bringer,ranked,crusader,last_hits_10min,43.2,14.9,26,8752028642,8752460636
2026-04-04,doom_bringer,ranked,archon,last_hits_10min,44.8,13.3,22,8752026202,8752034105
2026-04-04,doom_bringer,ranked,legend,last_hits_10min,49.5,18.0,21,8752023783,8752346437
2026-04-04,doom_bringer,ranked,ancient,last_hits_10min,50.2,15.1,23,8752473752,8752436778
2026-04-04,doom_bringer,ranked,divine,last_hits_10min,42.0,16.4,28,8752057480,8752219105
2026-04-04,doom_bringer,ranked,immortal,last_hits_10min,53.0,16.6,20,8752109601,8752370304
2026-04-04,doom_bringer,turbo,crusader,last_hits_10min,42.4,17.3,15,8752032202,8752259151
2026-04-04,doom_bringer,turbo,archon,last_hits_10min,41.3,18.4,10,8752440216,8752034373
2026-04-04,dragon_knight,ranked,herald,last_hits_10min,32.3,16.7,14,8752379105,8752027207
2026-04-04,dragon_knight,ranked,guardian,last_hits_10min,34.0,16.4,24,8752414938,8752388234
2026-04-04,dragon_knight,ranked,crusader,last_hits_10min,45.0,13.3,13,8752281750,8752282065
2026-04-04,dragon_knight,ranked,archon,last_hits_10min,59.6,19.3,15,8752032258,8752024604
2026-04-04,dragon_knight,ranked,immortal,last_hits_10min,55.3,18.5,14,8752385124,8752481058
2026-04-04,drow_ranger,ranked,herald,last_hits_10min,40.1,16.4,25,8752214336,8752463237
2026-04-04,drow_ranger,ranked,guardian,last_hits_10min,41.4,14.7,21,8752388234,8752428311
2026-04-04,drow_ranger,ranked,crusader,last_hits_10min,48.6,16.7,29,8752130938,8752024435
2026-04-04,drow_ranger,ranked,archon,last_hits_10min,44.8,16.9,16,8752032252,8752389874
2026-04-04,drow_ranger,ranked,legend,last_hits_10min,57.8,15.8,26,8752216291,8752077478
2026-04-04,drow_ranger,ranked,ancient,last_hits_10min,50.6,12.7,10,8752026174,8752457111
2026-04-04,drow_ranger,ranked,divine,last_hits_10min,63.1,17.0,15,8752478608,8752399698
2026-04-04,drow_ranger,turbo,herald,last_hits_10min,38.1,19.8,18,8752030167,8752389542
2026-04-04,drow_ranger,turbo,guardian,last_hits_10min,38.5,15.8,42,8752033621,8752039109
2026-04-04,drow_ranger,turbo,crusader,last_hits_10min,43.8,15.4,33,8752025557,8752050150
2026-04-04,drow_ranger,turbo,archon,last_hits_10min,48.6,19.6,25,8752260790,8752271763
2026-04-04,drow_ranger,turbo,legend,last_hits_10min,53.1,23.1,18,8752030444,8752531846
2026-04-04,drow_ranger,turbo,ancient,last_hits_10min,58.4,21.1,10,8752434738,8752483409
2026-04-04,earth_spirit,ranked,guardian,last_hits_10min,21.6,20.8,10,8752181251,8752030643
2026-04-04,earth_spirit,ranked,archon,last_hits_10min,22.2,19.6,17,8752166041,8752025540
2026-04-04,earth_spirit,ranked,divine,last_hits_10min,15.0,14.0,10,8752023568,8752109291
2026-04-04,earthshaker,ranked,herald,last_hits_10min,15.2,10.7,12,8752242937,8752275794
2026-04-04,earthshaker,ranked,guardian,last_hits_10min,31.4,18.5,25,8752030138,8752144193
2026-04-04,earthshaker,ranked,crusader,last_hits_10min,31.3,19.5,33,8752361096,8752057583
2026-04-04,earthshaker,ranked,archon,last_hits_10min,32.2,20.7,25,8752030587,8752024544
2026-04-04,earthshaker,ranked,legend,last_hits_10min,27.1,20.4,28,8752387440,8752448736
2026-04-04,earthshaker,ranked,ancient,last_hits_10min,28.9,23.5,19,8752030796,8752449269
2026-04-04,earthshaker,ranked,divine,last_hits_10min,24.1,16.7,17,8752355459,8752025685
2026-04-04,earthshaker,ranked,immortal,last_hits_10min,19.8,18.0,13,8752201852,8752108684
2026-04-04,earthshaker,turbo,herald,last_hits_10min,28.1,15.2,20,8752046627,8752518060
2026-04-04,earthshaker,turbo,guardian,last_hits_10min,26.5,14.3,27,8752031496,8752250343
2026-04-04,earthshaker,turbo,crusader,last_hits_10min,22.5,10.1,14,8752027929,8752047684
2026-04-04,earthshaker,turbo,archon,last_hits_10min,31.4,13.7,20,8752030802,8752366564
2026-04-04,earthshaker,turbo,legend,last_hits_10min,30.7,13.6,11,8752530949,8752032119
2026-04-04,ember_spirit,ranked,guardian,last_hits_10min,39.4,21.4,12,8752025077,8752388022
2026-04-04,ember_spirit,ranked,crusader,last_hits_10min,42.3,19.6,18,8752024805,8752265181
2026-04-04,ember_spirit,ranked,archon,last_hits_10min,48.3,18.4,16,8752142993,8752029547
2026-04-04,ember_spirit,ranked,legend,last_hits_10min,53.0,14.8,21,8752028985,8752479017
2026-04-04,ember_spirit,ranked,ancient,last_hits_10min,51.6,13.8,15,8752110000,8752378984
2026-04-04,ember_spirit,ranked,divine,last_hits_10min,48.7,13.9,10,8752024211,8752144478
2026-04-04,ember_spirit,ranked,immortal,last_hits_10min,52.6,12.1,24,8752448612,8752193882
2026-04-04,enchantress,ranked,guardian,last_hits_10min,12.5,14.1,14,8752110279,8752245874
2026-04-04,enchantress,ranked,crusader,last_hits_10min,14.4,16.1,11,8752387863,8752372599
2026-04-04,enchantress,turbo,crusader,last_hits_10min,25.7,13.3,17,8752440757,8752046848
2026-04-04,enigma,ranked,crusader,last_hits_10min,7.9,8.4,11,8752155727,8752412985
2026-04-04,faceless_void,ranked,herald,last_hits_10min,36.4,17.8,11,8752300528,8752350669
2026-04-04,faceless_void,ranked,guardian,last_hits_10min,33.9,17.4,22,8752449589,8752030905
2026-04-04,faceless_void,ranked,crusader,last_hits_10min,39.8,16.7,19,8752147904,8752233990
2026-04-04,faceless_void,ranked,archon,last_hits_10min,43.6,11.8,31,8752479190,8752347649
2026-04-04,faceless_void,ranked,legend,last_hits_10min,41.1,14.6,28,8752033920,8752261254
2026-04-04,faceless_void,ranked,immortal,last_hits_10min,42.8,12.4,15,8752244188,8752031587
2026-04-04,faceless_void,turbo,guardian,last_hits_10min,34.3,14.2,17,8752034256,8752031361
2026-04-04,faceless_void,turbo,crusader,last_hits_10min,47.9,17.9,18,8752030978,8752504903
2026-04-04,faceless_void,turbo,archon,last_hits_10min,44.6,9.6,17,8752416829,8752031927
2026-04-04,faceless_void,turbo,legend,last_hits_10min,50.5,20.0,17,8752032049,8752034397
2026-04-04,furion,ranked,herald,last_hits_10min,24.2,16.3,26,8752207122,8752338725
2026-04-04,furion,ranked,guardian,last_hits_10min,22.5,17.2,24,8752056109,8752241248
2026-04-04,furion,ranked,crusader,last_hits_10min,21.5,18.9,28,8752032234,8752032221
2026-04-04,furion,ranked,archon,last_hits_10min,24.9,21.2,11,8752174677,8752465501
2026-04-04,furion,ranked,legend,last_hits_10min,30.1,21.3,14,8752340682,8752023650
2026-04-04,furion,ranked,immortal,last_hits_10min,34.2,18.1,10,8752134363,8752413401
2026-04-04,furion,turbo,guardian,last_hits_10min,34.9,19.1,16,8752486142,8752030301
2026-04-04,furion,turbo,crusader,last_hits_10min,34.3,19.4,15,8752403800,8752027155
2026-04-04,furion,turbo,archon,last_hits_10min,44.2,14.9,10,8752030802,8752414180
2026-04-04,grimstroke,ranked,archon,last_hits_10min,7.4,4.1,12,8752024436,8752202558
2026-04-04,grimstroke,ranked,legend,last_hits_10min,12.0,10.2,10,8752159379,8752131737
2026-04-04,grimstroke,ranked,immortal,last_hits_10min,10.7,18.8,12,8752032129,8752124044
2026-04-04,gyrocopter,ranked,guardian,last_hits_10min,36.0,21.8,15,8752430579,8752028487
2026-04-04,gyrocopter,ranked,crusader,last_hits_10min,47.6,21.7,12,8752381980,8752360595
2026-04-04,gyrocopter,ranked,archon,last_hits_10min,33.8,26.2,16,8752283939,8752468374
2026-04-04,gyrocopter,ranked,legend,last_hits_10min,40.8,28.6,12,8752442877,8752530012
2026-04-04,gyrocopter,ranked,immortal,last_hits_10min,54.1,26.8,13,8752098786,8752160277
2026-04-04,hoodwink,ranked,herald,last_hits_10min,9.8,5.0,12,8752172199,8752086699
2026-04-04,hoodwink,ranked,guardian,last_hits_10min,14.4,15.1,23,8752025378,8752226572
2026-04-04,hoodwink,ranked,crusader,last_hits_10min,8.8,12.0,26,8752024805,8752233990
2026-04-04,hoodwink,ranked,archon,last_hits_10min,14.6,14.9,23,8752034379,8752235082
2026-04-04,hoodwink,ranked,legend,last_hits_10min,6.3,3.7,20,8752048614,8752074053
2026-04-04,hoodwink,ranked,ancient,last_hits_10min,10.8,11.7,11,8752026637,8752026637
2026-04-04,hoodwink,ranked,divine,last_hits_10min,12.1,17.3,10,8752062162,8752523722
2026-04-04,hoodwink,ranked,immortal,last_hits_10min,10.8,10.6,18,8752180740,8752050533
2026-04-04,hoodwink,turbo,herald,last_hits_10min,22.1,11.5,17,8752446636,8752028603
2026-04-04,hoodwink,turbo,guardian,last_hits_10min,20.3,13.0,19,8752049853,8752027490
2026-04-04,hoodwink,turbo,crusader,last_hits_10min,17.3,11.8,16,8752025557,8752410110
2026-04-04,hoodwink,turbo,archon,last_hits_10min,24.7,20.3,12,8752034107,8752522479
2026-04-04,huskar,ranked,herald,last_hits_10min,37.0,14.2,23,8752207122,8752515405
2026-04-04,huskar,ranked,guardian,last_hits_10min,48.6,28.9,34,8752355964,8752124119
2026-04-04,huskar,ranked,crusader,last_hits_10min,54.4,21.6,20,8752138425,8752094021
2026-04-04,huskar,ranked,archon,last_hits_10min,61.7,14.7,22,8752442206,8752387969
2026-04-04,huskar,ranked,legend,last_hits_10min,52.8,19.2,24,8752064103,8752241295
2026-04-04,huskar,ranked,ancient,last_hits_10min,63.0,15.6,20,8752147443,8752372079
2026-04-04,huskar,ranked,divine,last_hits_10min,53.3,18.4,14,8752397968,8752368420
2026-04-04,huskar,ranked,immortal,last_hits_10min,69.1,24.7,18,8752474447,8752264410
2026-04-04,huskar,turbo,herald,last_hits_10min,31.3,13.2,18,8752362911,8752496600
2026-04-04,huskar,turbo,guardian,last_hits_10min,32.5,15.6,25,8752050097,8752026092
2026-04-04,huskar,turbo,crusader,last_hits_10min,43.4,16.7,16,8752030865,8752029698
2026-04-04,huskar,turbo,archon,last_hits_10min,44.2,19.6,16,8752345903,8752032442
2026-04-04,invoker,ranked,herald,last_hits_10min,25.5,19.6,22,8752405568,8752463237
2026-04-04,invoker,ranked,guardian,last_hits_10min,20.3,16.1,54,8752087680,8752048192
2026-04-04,invoker,ranked,crusader,last_hits_10min,21.0,17.2,57,8752301766,8752297816
2026-04-04,invoker,ranked,archon,last_hits_10min,23.3,17.4,57,8752026665,8752099194
2026-04-04,invoker,ranked,legend,last_hits_10min,25.3,17.7,55,8752401480,8752077478
2026-04-04,invoker,ranked,ancient,last_hits_10min,30.3,18.8,30,8752028947,8752442163
2026-04-04,invoker,ranked,divine,last_hits_10min,26.2,19.5,32,8752378361,8752070366
2026-04-04,invoker,ranked,immortal,last_hits_10min,35.4,18.0,45,8752187337,8752025400
2026-04-04,invoker,turbo,herald,last_hits_10min,18.1,9.2,34,8752027029,8752027731
2026-04-04,invoker,turbo,guardian,last_hits_10min,19.5,11.4,51,8752027524,8752033621
2026-04-04,invoker,turbo,crusader,last_hits_10min,24.8,13.2,46,8752046619,8752247489
2026-04-04,invoker,turbo,archon,last_hits_10min,25.3,15.6,50,8752511124,8752025846
2026-04-04,invoker,turbo,legend,last_hits_10min,25.2,12.1,36,8752033205,8752038475
2026-04-04,invoker,turbo,ancient,last_hits_10min,24.7,12.5,13,8752025022,8752409442
2026-04-04,jakiro,ranked,herald,last_hits_10min,14.7,14.1,18,8752025192,8752377438
2026-04-04,jakiro,ranked,guardian,last_hits_10min,14.5,15.3,25,8752437442,8752309540
2026-04-04,jakiro,ranked,crusader,last_hits_10min,10.7,10.7,31,8752372599,8752403995
2026-04-04,jakiro,ranked,archon,last_hits_10min,10.0,9.7,30,8752027972,8752110115
2026-04-04,jakiro,ranked,legend,last_hits_10min,10.5,11.6,27,8752064103,8752346437
2026-04-04,jakiro,ranked,ancient,last_hits_10min,11.1,6.9,28,8752198130,8752029569
2026-04-04,jakiro,ranked,divine,last_hits_10min,7.9,4.3,15,8752364722,8752093994
2026-04-04,jakiro,ranked,immortal,last_hits_10min,9.4,5.3,25,8752031231,8752321000
2026-04-04,jakiro,turbo,crusader,last_hits_10min,20.6,13.7,21,8752024499,8752478005
2026-04-04,jakiro,turbo,legend,last_hits_10min,16.0,8.0,12,8752530949,8752241032
2026-04-04,juggernaut,ranked,herald,last_hits_10min,34.9,20.7,10,8752515405,8752145173
2026-04-04,juggernaut,ranked,guardian,last_hits_10min,37.5,22.5,25,8752305517,8752026671
